ejecutable;numElementos;tiempo
./heap_sort/heapsort;50000000;20.9005
./heap_sort/heapsort;100000000;43.3616
./quick_sort/quicksort;1000000;0.100259
./quick_sort/quicksort;10000000;1.08211
./quick_sort/quicksort;50000000;5.51498
./quick_sort/quicksort;100000000;11.4098
./insertion_sort/insertionsort;1000000;0.00334256
./insertion_sort/insertionsort;10000000;0.03383
./insertion_sort/insertionsort;50000000;0.169585
./insertion_sort/insertionsort;100000000;0.340134
./sort;1000000;0.128897
./sort;10000000;1.55098
./sort;50000000;8.12329
./sort;100000000;16.7981
./tim_sort/timsort;1000000;0.136124
./tim_sort/timsort;10000000;1.71922
./tim_sort/timsort;50000000;9.9723
./tim_sort/timsort;100000000;20.7015
